date,prices,market_caps,total_volumes,coin
2023-09-19,0.126053807678,413377161.18828124,13879684.664586881,rollbit-coin
2023-09-20,0.119220219687,392651018.97842604,6900970.01881186,rollbit-coin
2023-09-21,0.119398756288,393943537.30745614,9635628.27654359,rollbit-coin
2023-09-22,0.111875960522,368867103.5299425,2664822.4441214115,rollbit-coin
2023-09-23,0.110005522972,362686325.7592806,5995127.0193237765,rollbit-coin
2023-09-24,0.107030673992,351454408.16968304,1446500.397399183,rollbit-coin
2023-09-25,0.11065069783,364925235.57449466,2334780.851880949,rollbit-coin
2023-09-26,0.106865072697,353865629.2705284,3863350.3055331036,rollbit-coin
2023-09-27,0.101413356185,335397714.54975605,4156135.995290095,rollbit-coin
2023-09-28,0.108786767676,358306885.99725354,3318682.230353234,rollbit-coin
2023-09-29,0.123688043691,409490055.40790635,5804870.573329385,rollbit-coin
2023-09-30,0.119070417676,390508114.95386595,5070541.276109401,rollbit-coin
2023-10-01,0.124255848472,409724232.270407,2496510.702545431,rollbit-coin
2023-10-02,0.122673248956,404056667.57847124,2326648.2658745376,rollbit-coin
2023-10-03,0.132211266771,435781795.0724062,7626449.75620425,rollbit-coin
2023-10-04,0.157076044669,519908203.8328056,10572626.187889194,rollbit-coin
2023-10-05,0.144626071552,480463281.88522714,11075468.32085756,rollbit-coin
2023-10-06,0.148800354454,490373850.8914334,7541598.789565916,rollbit-coin
2023-10-07,0.149352476265,492321285.67244303,3672951.531084857,rollbit-coin
2023-10-08,0.136204657411,449008747.77053785,5007056.608199981,rollbit-coin
2023-10-09,0.13150007298,433497153.5337345,3553313.266528438,rollbit-coin
2023-10-10,0.125277541241,413192344.6593896,4749594.324303329,rollbit-coin
2023-10-11,0.133644583951,441118012.28341764,3988325.6590460003,rollbit-coin
2023-10-12,0.123888391884,407534412.1502485,4733344.82402066,rollbit-coin
2023-10-13,0.125704377112,414415367.7864061,3138837.228560985,rollbit-coin
2023-10-14,0.125574029175,414060494.6682394,2656368.1845124587,rollbit-coin
2023-10-15,0.129964956541,430896638.6382278,1742244.6118358932,rollbit-coin
2023-10-16,0.142984402308,471404235.5348821,3561144.2828087206,rollbit-coin
2023-10-17,0.149830721517,487887446.9497037,6071077.439829169,rollbit-coin
2023-10-18,0.139010785587,459960091.29541117,5592070.534225454,rollbit-coin
2023-10-19,0.154993360275,511026354.8295026,5682303.232372942,rollbit-coin
2023-10-20,0.157545442456,516882964.0978297,7887850.09174483,rollbit-coin
2023-10-21,0.164612818171,540450878.2601602,4649316.208658102,rollbit-coin
2023-10-22,0.168166441528,554700555.9052211,6336569.316465083,rollbit-coin
2023-10-23,0.155153126469,502716799.43038577,5379590.321287083,rollbit-coin
2023-10-24,0.165499094895,540083839.6582035,15363185.723816734,rollbit-coin
2023-10-25,0.173362300302,567789651.9225248,11968830.677518632,rollbit-coin
2023-10-26,0.193638998973,639605984.0196216,13865523.150706777,rollbit-coin
2023-10-27,0.186293089228,614268581.5212452,7562724.514419012,rollbit-coin
2023-10-28,0.179398273778,591757339.3225895,4257153.762056794,rollbit-coin
2023-10-29,0.172424364741,565675525.8482451,3238205.946354031,rollbit-coin
2023-10-30,0.175437302612,578317299.0893652,6420037.738640911,rollbit-coin
2023-10-31,0.194991007385,646381433.7972745,12336227.03069098,rollbit-coin
2023-11-01,0.214874883257,702750945.709361,13249017.775734987,rollbit-coin
2023-11-02,0.237003056116,781215762.678892,21199694.5180342,rollbit-coin
2023-11-03,0.211310219786,696666090.4411789,19152853.935459808,rollbit-coin
2023-11-04,0.208717015853,689254898.9669315,7882262.090904626,rollbit-coin
2023-11-05,0.206347194077,677152947.3528773,6391126.168583287,rollbit-coin
2023-11-06,0.23267486176,767035517.7873513,12135686.52047897,rollbit-coin
2023-11-07,0.229646099791,756199506.8878477,11796947.92610891,rollbit-coin
2023-11-08,0.226767926676,747034826.4931211,11298521.560643394,rollbit-coin
2023-11-09,0.221118121086,729437255.4634643,6118719.469929123,rollbit-coin
2023-11-10,0.240179309046,794402684.44867,14571058.844178582,rollbit-coin
2023-11-11,0.236835171638,781568937.1962408,8913670.388538951,rollbit-coin
2023-11-12,0.247480941874,814888931.3461545,13684877.715504425,rollbit-coin
2023-11-13,0.233994577373,775882751.8960087,8121672.508006167,rollbit-coin
2023-11-14,0.212030882107,698176569.1100723,12484097.135520957,rollbit-coin
2023-11-15,0.232369030641,766317107.9550531,10976120.971258063,rollbit-coin
2023-11-16,0.242316353954,797968817.0492113,9808155.51906651,rollbit-coin
2023-11-17,0.216842932574,711749240.6629256,12949183.860905346,rollbit-coin
2023-11-18,0.200913528857,662361643.7167132,13062459.980255397,rollbit-coin
2023-11-19,0.193119484163,596661508.1611986,5790750.826647797,rollbit-coin
2023-11-20,0.184741236511,570168804.1446054,13916230.847483335,rollbit-coin
2023-11-21,0.172205951303,530325651.5407053,13144555.988568911,rollbit-coin
2023-11-22,0.167291827037,514601141.66176206,8254149.17558989,rollbit-coin
2023-11-23,0.173013793292,532757047.7141243,12705179.11579181,rollbit-coin
2023-11-24,0.179282775275,552046655.7700098,10880300.256373111,rollbit-coin
2023-11-25,0.180821633272,556430797.1957178,4014219.822984311,rollbit-coin
2023-11-26,0.17440230029,536231880.4810084,8116947.127444729,rollbit-coin
2023-11-27,0.181788428694,558908116.9096994,7879886.483069182,rollbit-coin
2023-11-28,0.175230449168,535276031.37320954,6457967.231539137,rollbit-coin
2023-11-29,0.164272203994,501563112.80130494,9734828.048033983,rollbit-coin
2023-11-30,0.162829367628,502810088.217433,10726738.938917978,rollbit-coin
2023-12-01,0.163937493771,503317939.1681738,6295859.539093042,rollbit-coin
2023-12-02,0.179775179208,547876684.987452,7090297.0698797,rollbit-coin
2023-12-03,0.171848424122,524346710.3022264,7391093.9186709495,rollbit-coin
2023-12-04,0.16640056138,521074590.19201994,7122216.046928577,rollbit-coin
2023-12-05,0.160175265069,486779391.2264013,1290818.7507286163,rollbit-coin
2023-12-06,0.160372121042,481055263.16657096,1387666.2168824268,rollbit-coin
2023-12-07,0.141012841514,435933171.96188843,17197407.204693705,rollbit-coin
2023-12-08,0.149021819923,455979633.3447208,10748828.577989591,rollbit-coin
2023-12-09,0.168872693408,514054739.01962113,10889666.657072093,rollbit-coin
2023-12-10,0.160092003226,488886515.1935845,8321529.914118039,rollbit-coin
2023-12-11,0.156199449966,476802417.8948191,7212102.565860371,rollbit-coin
2023-12-12,0.169225677135,515234976.21825993,8702138.80927177,rollbit-coin
2023-12-13,0.164252419589,499328076.61913556,5855372.006542606,rollbit-coin
2023-12-14,0.182638295782,556713080.6466029,7369232.545525121,rollbit-coin
2023-12-15,0.195529015957,596802069.8378543,6513416.055501327,rollbit-coin
2023-12-16,0.166543079562,505924852.1469974,8460448.353114594,rollbit-coin
2023-12-17,0.159797460418,488727267.68509704,6085884.413499979,rollbit-coin
2023-12-18,0.160677443311,488842266.44983166,3552685.813974564,rollbit-coin
2023-12-19,0.157874648724,480428318.5299542,4907679.638283722,rollbit-coin
2023-12-20,0.153143902568,463215074.06845105,5439904.330494218,rollbit-coin
2023-12-21,0.145917104653,444464653.53607607,4673040.722371997,rollbit-coin
2023-12-22,0.143095581605,432362452.75686425,4871074.348645115,rollbit-coin
2023-12-23,0.142708567751,433311768.8416162,3147255.501606834,rollbit-coin
2023-12-24,0.135209501719,411508793.23715675,3892812.734856806,rollbit-coin
2023-12-25,0.133833817764,405938876.04701495,2947955.053692356,rollbit-coin
2023-12-26,0.135881955684,412125706.0290873,2936557.699957523,rollbit-coin
2023-12-27,0.127100026027,386693176.954954,4437679.720029583,rollbit-coin
2023-12-28,0.139876782737,422623323.6480627,4343155.642799762,rollbit-coin
2023-12-29,0.145002283741,438665959.5873415,6335733.877647286,rollbit-coin
2023-12-30,0.132885538712,402210263.9000754,2513218.259620697,rollbit-coin
2023-12-31,0.132084504106,400787491.9604688,4090123.216646111,rollbit-coin
2024-01-01,0.128832204131,388948503.6988015,4325809.042776529,rollbit-coin
2024-01-02,0.141072279087,423908768.9287511,4764515.009622918,rollbit-coin
2024-01-03,0.141308601582,423125962.05680686,3447958.7555648466,rollbit-coin
2024-01-04,0.133221711003,401315558.7196847,3730842.558163268,rollbit-coin
2024-01-05,0.139934410834,420920662.6973535,4539803.70955871,rollbit-coin
2024-01-06,0.134861889976,403493238.2134884,3700805.456435795,rollbit-coin
2024-01-07,0.131601107916,395285398.1894405,1786105.7020487748,rollbit-coin
2024-01-08,0.126669558339,380490058.31117153,2195951.984808704,rollbit-coin
2024-01-09,0.132559279472,395849331.7738818,3130604.9630885376,rollbit-coin
2024-01-10,0.128787973436,385362551.6509121,4394541.016118304,rollbit-coin
2024-01-11,0.142473449919,426502994.41861355,5471551.81027822,rollbit-coin
2024-01-12,0.146789948505,439845642.18237656,5134023.905882533,rollbit-coin
2024-01-13,0.136670100107,408633077.61669433,2373361.88728274,rollbit-coin
2024-01-14,0.137354827002,410556612.56959593,4312592.368756562,rollbit-coin
2024-01-15,0.132117036702,395652982.30242187,1702331.306714148,rollbit-coin
2024-01-16,0.131794650899,393740960.9304698,2018737.5600343898,rollbit-coin
2024-01-17,0.130838133239,390562127.51388735,2982924.789188517,rollbit-coin
2024-01-18,0.126763860357,378106183.9961352,2561686.883745078,rollbit-coin
2024-01-19,0.114585639759,341650798.70618105,3531045.3795197564,rollbit-coin
2024-01-20,0.124867411959,372015334.8000921,12311005.18449562,rollbit-coin
2024-01-21,0.123161148616,367202739.9310314,4924207.020933989,rollbit-coin
2024-01-22,0.118559303095,353153807.99622786,4526660.451651062,rollbit-coin
2024-01-23,0.11519885838,344581665.8185668,2938423.6444792147,rollbit-coin
2024-01-24,0.119433211009,355144187.00036454,3824500.5169867733,rollbit-coin
2024-01-25,0.120999141621,360132546.8921714,1733414.819867578,rollbit-coin
2024-01-26,0.119641680815,356470514.30191255,2128061.660024269,rollbit-coin
2024-01-27,0.116156761667,343275513.8719161,3222872.3841057527,rollbit-coin
2024-01-28,0.124220394204,366882049.9495795,3171463.1072481754,rollbit-coin
2024-01-29,0.140089184168,413063911.9096217,7917276.81689439,rollbit-coin
2024-01-30,0.151024240609,447790464.6050763,7777248.288004171,rollbit-coin
2024-01-31,0.151295571759,447035796.44414467,7413224.265411877,rollbit-coin
2024-02-01,0.135363830342,399885782.4410736,4801104.130911078,rollbit-coin
2024-02-02,0.15349112401,452887325.6758521,3536243.595317806,rollbit-coin
